11-01-1407-46;;11-01-0513;RETALHULEU;RETALHULEU;COLEGIO MIXTO MARIO MONTEFORTE TOLEDO;4A. CALLE 2-12 ZONA 2 LOTIFICACION EL PRADO;77713190;JULIO CESAR HERRERA ROLDAN;GLENDA JEANETTE CH�VEZ G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1408-46;;11-017;RETALHULEU;RETALHULEU;INSTITUTO BASICO Y DIVERSIFICADO POR MADUREZ DESARROLLO INTEGRADOR;3A. CALLE 6-49 ZONA 4;79385291;MIGUEL ANGEL ARMAS ROCHA;LIC. OSCAR ROBERTO ANGEL OVANDO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-1417-46;;11-017;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL DE DEPORTES 'INADEP';COMPLEJO DEPORTIVO 'ABAJ TAKALIK' KM. 186 ZONA 5;77713031;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-01-1424-46;;11-01-0519;RETALHULEU;RETALHULEU;LICEO EVANGELICO GUATEMALTECO ISRAEL;DEPARTAMENTO DE RETALHULEU;41929743;MARIO RENE RIVERA ARGUETA;BELBIN ROMEO CALDER�N VILLATORO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1425-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO LAVAGNI�O;5A. CALLE A 4-31 ZONA 1;77715953;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1447-46;;11-01-0518;RETALHULEU;RETALHULEU;COLEGIO COSTA SUR;11 CALLE 5-52 ZONA 1;77716808;ROSELVA SOFIA OVALLE BARRIOS;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-1448-46;;11-01-0518;RETALHULEU;RETALHULEU;COLEGIO COSTA SUR;7A. CALLE 4-55 ZONA 1;77716808;ROSELVA SOFIA OVALLE BARRIOS;JACQUELINE JEANNETTE MAZARIEGOS ORELLANA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-1484-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO CIENTIFICO 'ALBERT EINSTEIN';2A. CALLE Y 3A. AVENIDA 2-90 ZONA 1;77717081;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-01-1492-46;;11-01-0519;RETALHULEU;RETALHULEU;COLEGIO MIXTO CENTROAMERICANO;5A. CALLE 5-05 ZONA 6;77713657;MARIO RENE RIVERA ARGUETA;NORMA KARINA YE� OLIVA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1503-46;;11-01-0517;RETALHULEU;RETALHULEU;CENTRO EDUCATIVO JUAN PABLO II;7A. CALLE 4-47 ZONA 1;77710490;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;PEDRO EDUARDO CHAVEZ ESCOBAR;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-02-0011-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS;KM. 184 CANT�N PUCA;30106762;MARCO TULIO CALDER�N ESTRADA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-02-0013-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS;KM. 184 CANT�N PUCA;77713268;MARCO TULIO CALDER�N ESTRADA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-02-0015-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA INED;AVENIDA CENTRAL CASERIO SAMALA NO. 1;55621861;MARCO TULIO CALDER�N ESTRADA;MARLON IVONI BARILLAS MEL�NDEZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-0027-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;"INSTITUTO PRIVADO TECNICO INDUSTRIAL ""RETALTECO""";FINAL CALZADA LAS PALMAS CANTON PUCA;77710290;MARCO TULIO CALDER�N ESTRADA;ZOILA MARGARITA MART�NEZ DUQUE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-0028-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;INSTITUTO PRIVADO T�CNICO INDUSTRIAL RETALTECO;FINAL DE CALZADA LAS PALMAS;77710290;MARCO TULIO CALDER�N ESTRADA;JUAN CARLOS DE LE�N ORT�Z;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-0037-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;INSTITUTO PRIVADO T�CNICO INDUSTRIAL RETALTECO;FINAL CALZADA LAS PALMAS;77710290;MARCO TULIO CALDER�N ESTRADA;JUAN CARLOS DE LE�N ORT�Z;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-02-0038-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTI�N CEEDISS;KM 184 CANT�N PUCA;30106762;MARCO TULIO CALDER�N ESTRADA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-02-0039-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTI�N CEEDISS;KM. 184 CANT�N PUCA;77713268;MARCO TULIO CALDER�N ESTRADA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-0043-46;;11-017;RETALHULEU;SAN SEBASTIAN;"COLEGIO PRIVADO MIXTO ""SAN SEBASTI�N""";AVENIDA CENTRAL, CANTON SAMALA 1;47966617;MIGUEL ANGEL ARMAS ROCHA;ANAH� DEL PILAR HERN�NDEZ CHOCHOM;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-02-0044-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;"COLEGIO PRIVADO MIXTO ""SAN SEBASTI�N""";AVENIDA CENTRAL, CANTON SAMALA 1;47966617;MARCO TULIO CALDER�N ESTRADA;ANAH� DEL PILAR HERN�NDEZ CHOCHOM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-02-0045-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;"COLEGIO PRIVADO MIXTO ""SAN SEBASTI�N""";AVENIDA CENTRAL, CANTON SAMALA 1;77722339;MARCO TULIO CALDER�N ESTRADA;ANAHI DEL PILAR HERN�NDEZ CHOCH�M;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-0048-46;;11-019;RETALHULEU;SAN SEBASTIAN;CENTRO DE EDUCACI�N EXTRAESCOLAR CEEX;FINCA BUENA VISTA, ALDEA SAN LUIS;42661405;LISBETH SURAMA LOPEZ CALVILLO;ORFA ELIZABETH GARC�A ESTRADA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-02-0052-46;;11-017;RETALHULEU;SAN SEBASTIAN;COLEGIO EVANG�LICO DE ESTUDIOS INTEGRADOS SAN SEBASTI�N CEEDISS;KM. 183 CANTON PUCA;77713268;MIGUEL ANGEL ARMAS ROCHA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-02-0056-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;COLEGIO EVANG�LICO DE ESTUDIOS INTEGRADOS SAN SEBASTI�N CEEDISS;1A. AVENIDA XULA I;77713268;MARCO TULIO CALDER�N ESTRADA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-02-0058-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;COLEGIO EVANG�LICO DE ESTUDIOS INTEGRADOS SAN SEBASTI�N CEEDISS;1A. AVENIDA XULA I;77713268;MARCO TULIO CALDER�N ESTRADA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-0059-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;COLEGIO EVANG�LICO DE ESTUDIOS INTEGRADOS SAN SEBASTI�N CEEDISS;1A. AVENIDA XULA I;77713268;MARCO TULIO CALDER�N ESTRADA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-02-0061-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;COLEGIO PRIVADO MIXTO SAN SEBASTI�N;CANTON SAMALA 1;47966617;MARCO TULIO CALDER�N ESTRADA;ANAH� DEL PILAR HERN�NDEZ CHOCH�M;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-02-0063-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;COLEGIO EVANGELICO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS;1A. AVENIDA XULA I;77713268;MARCO TULIO CALDER�N ESTRADA;MELVIN RAFAEL REYES L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-02-0064-46;;11-014;RETALHULEU;SAN SEBASTIAN;INED INSTITUTO NACIONAL DE EDUCACI�N DIVERSIFICADA;ALDEA SAN LUIS ALDEA;58651746;JULIO C�SAR HERRERA ROLD�N;;DIVERSIFICADO;OFICIAL;RURAL;TEMPORAL NOMBRAMIENTO;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-0066-46;;11-02-0527;RETALHULEU;SAN SEBASTIAN;INED INSTITUTO NACIONAL DE EDUCACI�N DIVERSIFICADA;ALDEA SAN LUIS;54327879;MARCO TULIO CALDER�N ESTRADA;KAREN JEANETH D�AZ P�REZ;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-0871-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;"INSTITUTO PRIVADO TECNICO INDUSTRIAL ""RETALTECO""";FINAL CALZADA LAS PALMAS CANTON PUCA;77710290;MARCO TULIO CALDER�N ESTRADA;JUAN CARLOS DE LE�N ORT�Z;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-02-1382-46;;11-02-0527;RETALHULEU;SAN SEBASTIAN;INSTITUTO DIVERSIFICADO POR COOPERATIVA ALDEA SAN LUIS, SAN SEBAST�AN, RETALHULEU;ALDEA SAN LUIS;58202216;MARCO TULIO CALDER�N ESTRADA;LEILA ETELVINA MORALES GARC�A;DIVERSIFICADO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-02-1498-46;;11-02-0526;RETALHULEU;SAN SEBASTIAN;CENTRO EDUCACIONAL 'MARIA ALICIA GUTIERREZ';2A. CALLE 4-05 ZONA 4;;MARCO TULIO CALDER�N ESTRADA;EDGAR REN� MORALES LUARCA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-03-0020-46;;11-03-0528;RETALHULEU;SANTA CRUZ MULUA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA -INED-;EDIFICIO LA REFORMA EN 1A. AVENIDA 100, ZONA 2;54732893;VIANNEY MAGALI REYES FLORES;CYNTIA CAROLINA CHAPET�N RECINOS;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-03-0022-46;;11-03-0528;RETALHULEU;SANTA CRUZ MULUA;COLEGIO MIXTO SANTA CRUZ;2DA. AVENIDA Y 5TA. CALLE, ZONA 1;56245235;VIANNEY MAGALI REYES FLORES;RUBY YAQUELIN G�MEZ MEJ�A;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-03-0024-46;;11-03-0529;RETALHULEU;SANTA CRUZ MULUA;INSTITUTO MIXTO MUNICIPAL DE EDUCACI�N DIVERSIFICADA;MICROPARCELAMIENTO LA LOLITA;50658278;YELITZA LISSETH ESCOBAR CABRERA;ULISES ORLANDO SACAYOM GARCIA;DIVERSIFICADO;MUNICIPAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-03-0026-46;;11-014;RETALHULEU;SANTA CRUZ MULUA;INED INSTITUTO OFICIAL DE EDUCACI�N DIVERSIFICADA;ALDEA LA LOLITA ALDEA;58651746;JULIO C�SAR HERRERA ROLD�N;;DIVERSIFICADO;OFICIAL;RURAL;TEMPORAL NOMBRAMIENTO;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-03-0027-46;;11-03-0529;RETALHULEU;SANTA CRUZ MULUA;INED INSTITUTO OFICIAL DE EDUCACI�N DIVERSIFICADA;ALDEA LA LOLITA;48572941;YELITZA LISSETH ESCOBAR CABRERA;CLAUDIA SOF�A ALONZO BARRIOS;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-03-1383-46;;11-015;RETALHULEU;SANTA CRUZ MULUA;INSTITUTO OFICIAL DEL NIVEL MEDIO CICLO DE EDUCACION DIVERSIFICADA DE TELEBACHILLERATO;FINCA LOS BRILLANTES;;CONCEPCION ANGELICA DEL CID JUAREZ;;DIVERSIFICADO;OFICIAL;RURAL;CERRADA DEFINITIVAMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-04-0011-46;;11-04-0530;RETALHULEU;SAN MARTIN ZAPOTITLAN;"INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ""C�SAR AUGUSTO MART�NEZ BARRIOS""";CABECERA MUNICIPAL;41283562;REN� SANTISTEBAN HERN�NDEZ;MIRNA MARILU HERNANDEZ HERNANDEZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-04-0012-46;;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO MUNICIPAL DE EDUCACION MEDIA Y BACHILLERATO POR MADUREZ;SAN MARTIN ZAPOTITLAN;59605721;MIGUEL ANGEL ARMAS ROCHA;H�CTOR AN�BAL MALDONADO ALVARADO;DIVERSIFICADO;MUNICIPAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;SABATINO;RETALHULEU;;
11-04-0017-46;;11-04-0530;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR;INTERIOR DEL SEMINARIO PRESBITERIANO KILOMETRO 182.5;77725523;REN� SANTISTEBAN HERN�NDEZ;RONALD JOSU� L�PEZ SIG�ENZA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-04-0019-46;;11-04-0530;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR;KM. 182.5 CARRETERA A QUETGO., INTERIOR DEL SEMINARIO EVANGELICO P.;77725523;REN� SANTISTEBAN HERN�NDEZ;RONALD JOSU� L�PEZ SIG�ENZA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-04-0020-46;;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES CEDEIN;2AV. 3-50 ZONA 1;33322881;MIGUEL ANGEL ARMAS ROCHA;MARIANA LISSETH PAZ MART�NEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU;;
11-04-0021-46;;11-04-0531;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES CEDEIN;2DA. AVENIDA 3-51 ZONA 1;59468174;REN� SANTISTEBAN HERN�NDEZ;ABNER JOSE DAVID PON CASTA�EDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-04-0023-46;;11-04-0530;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOL�GICO ZAPOTITL�N;ZONA 3, COMUNIDAD ARMENIA ORT�Z;47400825;REN� SANTISTEBAN HERN�NDEZ;ABNER JOSE PON CASTA�EDA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-04-0024-46;;11-04-0530;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOL�GICO ZAPOTITL�N;ZONA 3, COMUNIDAD ARMENIA ORT�Z;47400825;REN� SANTISTEBAN HERN�NDEZ;ABNER JOSE PON CASTA�EDA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-04-0025-46;;11-04-0530;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOL�GICO ZAPOTITL�N;ZONA 3, COMUNIDAD ARMENIA ORT�Z;47400825;REN� SANTISTEBAN HERN�NDEZ;ABNER JOSE PON CASTA�EDA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU;;
11-04-0027-46;;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOL�GICO ZAPOTITL�N;ZONA 3, COMUNIDAD ARMENIA ORT�Z;47400825;MIGUEL ANGEL ARMAS ROCHA;ABNER JOSE PON CASTA�EDA;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU;;
11-04-0033-46;;11-04-0531;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO MUNICIPAL DE EDUCACI�N MEDIA Y BACHILLERATO POR MADUREZ;0 AVENIDA ZONA 1;53271115;REN� SANTISTEBAN HERN�NDEZ;H�CTOR AN�BAL MALDONADO ALVARADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-04-0035-46;;11-04-0531;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES CEDEIN;2A. AVENIDA 3-50 ZONA 1;59223699;REN� SANTISTEBAN HERN�NDEZ;MARIANA LISSETH PAZ MART�NEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-04-0037-46;;11-04-0530;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOL�GICO ZAPOTITL�N;ZONA 3, ARMENIA ORTIZ;47400825;REN� SANTISTEBAN HERN�NDEZ;ABNER JOSE PON CASTA�EDA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-04-0116-46;;;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'SAN FELIPE' JV;4A CALLE FINAL ZONA 1;;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-04-0117-46;;;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'SEMINARIO EVANGELICO PRESBITERIANO' JV;APARTADO No. 3-11905;;;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-04-1430-46;;11-04-0531;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES;2A. AVENIDA 3-50 ZONA 1;33322881;REN� SANTISTEBAN HERN�NDEZ;MARIANA LISSETH PAZ MART�NEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-04-1493-46;;11-04-0531;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES;2A. AVENIDA 3-51 ZONA 1;33322881;REN� SANTISTEBAN HERN�NDEZ;MARIANA LISSETH PAZ MART�NEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-0014-46;;11-05-0532;RETALHULEU;SAN FELIPE;"COLEGIO PARTICULAR MIXTO ""SAN FELIPE"" - COSANFE -";"LOTIFICACION ""LA ESPERANZA""";59113261;JOSE RAMIRO BARRIOS CABRERA;JULIO ROLANDO BARRIENTOS MONZON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-05-0022-46;;11-05-0532;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO CHAMPEL;3A. CALLE BARRIO EL CENTRO ZONA 1;77364959;JOSE RAMIRO BARRIOS CABRERA;GABRIEL HUMBERTO BARRIENTOS VALENZUELA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-0024-46;;11-05-0532;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO CHAMPEL;3A. CALLE BARRIO EL CENTRO ZONA 1;77364959;JOSE RAMIRO BARRIOS CABRERA;GABRIEL HUMBERTO BARRIENTOS VALENZUELA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-05-0025-46;;11-05-0532;RETALHULEU;SAN FELIPE;COLEGIO EVANGELICO MIXTO NUEVA ESPERANZA;2A. CALLE 7-52 ZONA 1;55295173;JOSE RAMIRO BARRIOS CABRERA;OSCAR WALDEMAR MONZON PACHECHO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-05-0027-46;;11-05-0532;RETALHULEU;SAN FELIPE;COLEGIO EVANGELICO MIXTO NUEVA ESPERANZA;2A. CALLE 7-52 ZONA 1;55295173;JOSE RAMIRO BARRIOS CABRERA;OSCAR WALDEMAR MONZON PACHECHO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-05-0032-46;;11-05-0532;RETALHULEU;SAN FELIPE;CENTRO EDUCATIVO DE FORMACI�N INTEGRAL SIGLO XXI (CEFIS XXI);8A. AVENIDA, COLONIA FEGUA, ZONA 4;77725174;JOSE RAMIRO BARRIOS CABRERA;CARLOTA EUGENIA MAY�N VILLAGR�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-0041-46;;11-05-0532;RETALHULEU;SAN FELIPE;INSTITUTO BASICO Y BACHILLERATO POR MADUREZ;2DA. CALLE 2-80 ZONA 1;77364959;JOSE RAMIRO BARRIOS CABRERA;GABRIEL HUMBERTO BARRIENTOS VALENZUELA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-05-0042-46;;11-05-0533;RETALHULEU;SAN FELIPE;INSTITUTO MIXTO DE EDUCACI�N DIVERSIFICADA POR COOPERATIVA DE ENSE�ANZA;FINAL SEGUNDA CALLE A UN COSTADO DEL PUESTO DE SALUD ALDEA NUEVO PALMAR;37477518;MARIELA NOHEMI MONGE CASTILLO;LESLI ALEIDA PEREIRA AJT�N;DIVERSIFICADO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-0044-46;;11-05-0532;RETALHULEU;SAN FELIPE;COLEGIO CRISTIANO EL VALLE DEL SUR;2 CALLE 8-57 ZONA 1;77759040;JOSE RAMIRO BARRIOS CABRERA;BLANCA ADELY VILLEDA G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-05-0045-46;;11-05-0532;RETALHULEU;SAN FELIPE;COLEGIO CRISTIANO EL VALLE DEL SUR;2 CALLE 8-57 ZONA 1;77759040;JOSE RAMIRO BARRIOS CABRERA;BLANCA ADELY VILLEDA G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
